id;uid;name;description;title_logic;type;tree_view;access_level;active;ad_organization_id
1;6c35340b-0c5a-427d-923e-ea1da9bcaf30;Hawaii;Brand Berkshire communities;core Tasty Cotton Pants Checking Account;QUERY;false;CLN;true;1
2;ea9628e5-d9e0-4d2e-834e-17af6eb9a92a;Dynamic discrete;Music Outdoors;Credit Card Account Peso Uruguayo Uruguay Peso en Unidades Indexadas;MAINTAIN;false;SYS;true;2
3;1ae6a24b-3088-48bf-ba87-85c8e44a3b9b;Delaware service-desk;SMTP transmitting standardization;JBOD;TRANSACTION;true;CLN_ORG;false;3
4;33419464-5a68-467a-9963-e312ab1ae46b;next-generation parse Handcrafted Cotton Chips;bypass purple platforms;Granite;MAINTAIN;true;CLN;false;4
5;2f4c0fcd-d96f-4f44-a4f2-8af95c01662f;Beauty;Analyst Incredible;hierarchy;QUERY;false;SYS_CLN;true;5
6;389da4df-de82-406b-b13d-cf61a6110e47;deliverables;Handmade;optical Infrastructure;QUERY;false;CLN_ORG;true;6
7;2899c48a-c3f7-406c-87d7-7957c5e57974;grow;Oregon Shoes;Industrial Angola olive;MAINTAIN;true;CLN;true;7
8;cc5db15f-1695-4468-bf70-9e39a9871314;Oregon dynamic Guinea Franc;payment Music Borders;Chile Courts Licensed;QUERY;false;SYS_CLN;true;8
9;036c9a43-c060-4de3-a448-853e7d65ec1a;deposit Specialist UAE Dirham;target input;generating Clothing;MAINTAIN;true;SYS_CLN;false;9
10;c0ed3553-8350-4b8b-811f-737f82bf88c5;withdrawal Ball;Shoes;mindshare portals Facilitator;TRANSACTION;false;CLN;false;10
