id;name;uid;active;ad_organization_id
1;empower Fantastic;acf71ee9-5df6-487a-8da2-618393b5d139;true;1
2;zero tolerance Road;66c8e49c-fb4a-49be-bb6e-1d81f883e097;false;2
3;Exclusive cohesive;26389e84-888f-4937-9fc8-065e33a60c17;true;3
4;deposit;231e3367-8ce4-49fb-ad67-a70226ce7e3b;true;4
5;programming Factors;e6c49b6d-5c28-4e56-8e1f-52ffdc129871;false;5
6;Factors;a19a3e74-04e0-475f-b5d3-0aee074a41d3;true;6
7;quantify integrated;92a7f033-8d35-44b1-964f-347d53f2a086;false;7
8;Soft card Trinidad and Tobago Dollar;7c0e1e5a-337e-4d63-8b7b-caa6391349db;true;8
9;azure;41fecff1-124a-4a3c-b631-ccba7093a85f;false;9
10;open architecture Rubber Money Market Account;833e6cf2-5643-4fa2-bbe8-faa136944f54;true;10
