id,name,view,active,ad_client_id,ad_organization_id
5351,ad_client,0,1,1,1
5352,ad_column,0,1,1,1
5353,ad_field,0,1,1,1
5354,ad_field_group,0,1,1,1
5355,ad_organization,0,1,1,1
5356,ad_reference,0,1,1,1
5357,ad_reference_list,0,1,1,1
5358,ad_tab,0,1,1,1
5359,ad_table,0,1,1,1
5360,ad_window,0,1,1,1
5361,business_category,0,1,1,1
5362,city,0,1,1,1
5363,country,0,1,1,1
5364,currency,0,1,1,1
5365,databasechangelog,0,1,1,1
5366,databasechangeloglock,0,1,1,1
5367,doctype_businesscat,0,1,1,1
5368,document_type,0,1,1,1
5369,jhi_authority,0,1,1,1
5370,jhi_entity_audit_event,0,1,1,1
5371,jhi_persistent_audit_event,0,1,1,1
5372,jhi_persistent_audit_evt_data,0,1,1,1
5373,jhi_user,0,1,1,1
5374,jhi_user_authority,0,1,1,1
5375,location,0,1,1,1
5376,permission,0,1,1,1
5377,person_in_charge,0,1,1,1
5378,region,0,1,1,1
5379,supporting_document,0,1,1,1
5380,vendor,0,1,1,1
5381,vendor_business_category,0,1,1,1
