id;date_trx;document_no;document_action;document_status;approved;processed;confirmed;grand_total;tax;date_promised;description;uid;active;ad_organization_id;document_type_id;vendor_id;currency_id;warehouse_id;cost_center_id;payment_term_id
1;2021-01-12;GB Global haptic;digital Fr;contextual;true;true;true;33259;true;2021-01-11;Incredible Equatorial Guinea transmit;861bf5d8-1636-41f9-84c9-2a1d64e95ad9;false;1;1;1;1;1;1;1
2;2021-01-11;Florida Developer;back up In;monitoring;false;false;true;10012;true;2021-01-12;Security SDD Coordinator;ddf78d6d-6b2c-4d14-b0bc-9abb203c4510;false;2;2;2;2;2;2;2
3;2021-01-11;Grocery web-readiness Awesome ;protocol i;generating;true;false;true;8646;false;2021-01-11;Division Producer;9b056166-ded2-49ad-bd04-08ed57d75dcf;false;3;3;3;3;3;3;3
4;2021-01-11;Denar Unbranded Fresh Bacon;Investment;Baby mobil;false;true;true;66386;true;2021-01-11;pixel repurpose;6bf4bbc9-86d8-41e7-8c50-f2f2d0d311a8;true;4;4;4;4;4;4;4
5;2021-01-12;Roads enhance Cambridgeshire;lime cross;cultivate ;true;false;true;75660;false;2021-01-11;bypassing;742cc547-c885-4792-8f99-72897607834f;false;5;5;5;5;5;5;5
6;2021-01-11;HTTP;Tasty Wood;Intelligen;false;true;true;31487;false;2021-01-11;Illinois end-to-end Fantastic;6365b594-4c8e-4789-8151-6e10c9e75fc7;false;6;6;6;6;6;6;6
7;2021-01-11;Tasty networks;revolution;deliver;true;false;false;15972;false;2021-01-11;Synergistic Producer core;71473fb0-20bd-4037-9f85-664ad9fd5c85;false;7;7;7;7;7;7;7
8;2021-01-12;Money Market Account;conglomera;Garden reb;false;true;false;47685;false;2021-01-12;back up Bedfordshire;c6841138-c9f4-44ba-be12-f5127efa5cd7;false;8;8;8;8;8;8;8
9;2021-01-12;eco-centric Health Generic;Cambridges;Orchestrat;true;false;true;14426;true;2021-01-11;Netherlands Antillian Guilder Liaison Granite;41023d3e-3e07-4e4b-b9ed-ffed46a2d24f;false;9;9;9;9;9;9;9
10;2021-01-12;Practical Soft Computer leadin;Associate ;UAE Dirham;false;true;false;6339;false;2021-01-12;Unbranded Auto Loan Account;e5c11489-47e2-4e72-859b-33fc42aa44a2;true;10;10;10;10;10;10;10
