id;name;type;location;tin;tax_id_no;tax_id_name;branch;email;phone;fax;website;payment_category;approval_status;uid;active;ad_organization_id
1;RSS Iowa United Kingdom;Morocco Flats;Health Guadeloupe;24/7;transmitter strategic;Generic Rubber Towels capacitor invoice;false;Theresa.McKenzie27@yahoo.com;608-071-2533 x258;Yen;Forward Games;generate Home Loan Account;CSS;e39cd8a0-1620-4f68-a577-022098769d9e;false;1
2;Unbranded B2C;Customer Roads;Motorway aggregate Dam;PCI;bypass;Small Soft Pizza Steel;false;Felicia.Koepp58@hotmail.com;195.857.6469;gold Manager;Berkshire;ADP channels circuit;ADP Architect AI;b082be6c-6277-4c59-8397-6105c122c705;true;2
3;intangible Alley;XSS;Small;array Loop;Rubber;Gorgeous Rubber Chair driver;true;Deborah.Altenwerth@yahoo.com;306.285.9880 x98189;deposit;Usability Kentucky;matrix;back-end Iowa;a4f7aacc-0feb-42b9-9f97-314c4388c9a9;true;3
4;encoding withdrawal;Division;New Zealand Dollar program hack;Dynamic Trail online;flexibility Somalia Savings Account;Exclusive digital;true;Webster.Carroll95@hotmail.com;855-783-0657 x5630;SDD;Intranet online;Computers Cape Verde Escudo;Cross-group Center;bd0332a3-c266-4bff-ba90-c238ed163b49;false;4
5;synthesize plum;sensor;Integration Incredible Steel Table;Bacon withdrawal;task-force hack;executive Cambridgeshire;true;Kirstin.Mayer6@gmail.com;417.038.7902 x94485;back-end Investment Account 1080p;structure Small Granite Pants;Salad Adaptive;Ergonomic Rubber Keyboard;1a68f149-2d69-4d03-b328-64bdfa9cef65;true;5
6;Director teal;Niger azure;web services Auto Loan Account THX;Balanced;Investor copying;Games Intelligent Rubber Shirt Cheese;false;Blair56@yahoo.com;429.135.5671;value-added Licensed Integrated;Practical Rubber Gloves Corporate USB;intranet Hat impactful;intangible whiteboard Lithuanian Litas;b7c428db-40d2-4ce1-b1b7-28af3e0fb4b2;false;6
7;Human;Rustic Plastic Salad;panel Frozen;multi-byte;PNG Skyway;copying Tasty HTTP;true;Jett_Bosco65@hotmail.com;(223) 768-5960 x842;metrics;Rhode Island;e-business Handmade Concrete Mouse;International time-frame;782316ff-9ed5-4a07-b030-b437cee604e5;false;7
8;Customer;monetize methodical Fort;Shoes;Checking Account;Money Market Account Zimbabwe;Dalasi;false;Asa15@yahoo.com;289-647-8981 x3687;Jamaican Dollar;methodologies Plastic primary;clicks-and-mortar withdrawal Home;RSS;b71d4a49-0f5e-4405-a8d1-6e21badcbed9;true;8
9;Games;COM relationships;Auto Loan Account Path;Borders Communications e-services;quantify Bedfordshire instruction set;solutions;false;Buck.Fay99@gmail.com;(281) 960-8571;Neck Berkshire Devolved;sensor Chips New Leu;Pakistan Rupee Slovenia;value-added Colorado Arizona;5504eb5e-3a8c-4dda-800c-ebcedff6e03c;true;9
10;Kyat Malawi orange;Garden copy initiatives;Mongolia Plains;Senior back up Cheese;Open-source extranet;software Communications Salad;true;Lexi_Prohaska8@gmail.com;699-846-7682 x369;TCP index parsing;Music;Highway Prairie project;Handmade Rubber Towels vortals deposit;80f97c76-9bfa-4892-a976-be301dc060ab;true;10
