id;verification_no;verification_date;description;invoice_no;invoice_date;tax_invoice;tax_date;total_lines;tax_amount;grand_total;verification_status;uid;active;ad_organization_id;currency_id
1;Sleek Guadeloupe;2020-10-09;auxiliary SDD South Dakota;Fields;2020-10-08;pixel Global;2020-10-08;90918;33642;67159;Philippines architectures;d43a9354-da2d-4632-98f4-e9233149e185;false;1;1
2;transmitting Analyst emulation;2020-10-08;Dynamic Dynamic;Home Loan Account Garden TCP;2020-10-09;revolutionary Associate;2020-10-08;83598;38561;75681;Kyat invoice Engineer;0a2cbd59-be60-4414-aeb5-0c2f666952b4;true;2;2
3;Buckinghamshire connect;2020-10-09;India Planner;XSS overriding Multi-channelled;2020-10-08;Junctions;2020-10-08;51642;15710;56926;District THX cutting-edge;bdfd7d3c-6490-4655-bc1b-1888b939d906;false;3;3
4;parsing South Carolina;2020-10-08;Directives;programming;2020-10-09;Enhanced IB;2020-10-09;42569;75562;16797;Implementation;24b3cdcd-1530-4303-b581-6c027ccb7d62;true;4;4
5;Usability Savings Account;2020-10-08;Plastic budgetary management Visionary;bypassing Books Clothing;2020-10-09;Practical;2020-10-09;96141;7717;52491;relationships Tasty Wooden Pizza;eaee8768-213f-4f52-9ad2-d51064837786;true;5;5
6;magenta FTP;2020-10-09;Checking Account;Cayman Islands Dollar auxiliary Managed;2020-10-08;Auto Loan Account Falkland Islands (Malvinas);2020-10-08;93016;84589;28266;FTP;dfcf6baf-99d6-4829-8138-ac47ddb8a278;true;6;6
7;program extend;2020-10-08;Outdoors integrate Small Rubber Chips;system-worthy;2020-10-09;panel backing up Avon;2020-10-09;49583;58297;45369;Rhode Island;c97dbb02-3675-4534-850b-fa83b2b23f60;false;7;7
8;Home;2020-10-09;Fish;Jamaican Dollar Savings Account Plastic;2020-10-08;Senior portals;2020-10-08;62921;19484;82889;e-business strategize;844a9fba-bcb3-4ebe-83ca-ca45ac77bc9d;true;8;8
9;Credit Card Account;2020-10-08;Personal Loan Account Saint Helena Pound;Auto Loan Account Associate invoice;2020-10-08;monetize;2020-10-08;75268;94072;30629;Chair;b3482fd8-9bc0-4028-940c-2d26f7de43d0;true;9;9
10;Mouse project;2020-10-08;payment Buckinghamshire;collaborative FTP Fish;2020-10-08;Cliffs Soap Awesome;2020-10-09;83168;93459;91510;gold olive Course;d8642f71-9742-4ef3-90f1-d2b28b040516;false;10;10
