id;name;description;uid;active;ad_organization_id;bidding_criteria_id;ad_user_id
1;firewall Technician THX;optical Officer Fantastic;18878bf9-51fb-48be-bb53-64be48e55742;true;1;1;1
2;salmon;Handmade Metal Keyboard;e254f644-309e-4e4f-8375-313d3ac3fa8b;true;2;2;2
3;generate;Developer Hungary Bedfordshire;c6ce6374-de93-4545-8ac4-c8736e4cf537;true;3;3;3
4;global;El Salvador incubate Kip;29761716-4f81-4d3c-896c-102fd4569f6f;true;4;4;4
5;Architect;software Extended Fiji Dollar;ccb816b5-e5e2-4a90-bb4d-4e6c51e0e361;false;5;5;5
6;Outdoors back-end Chicken;feed;2a9e1751-69b6-4cc3-ad3b-6523cf5f1b54;true;6;6;6
7;invoice Solutions copying;bluetooth dot-com Security;5d56eb7c-505c-43a5-9632-2676667cfd14;true;7;7;7
8;feed expedite withdrawal;Borders auxiliary Soap;dfbdd874-22c0-4698-8258-8a90a51d3f9e;true;8;8;8
9;Rand Namibia Dollar;navigate back up withdrawal;ff3578e3-398c-4f25-8cd5-e3554867c3c2;false;9;9;9
10;Forest Credit Card Account;index;df250c66-15e6-4329-a7ee-c38ebb14025c;true;10;10;10
