id;name;collapsible;collapse_by_default;active
1;Practical Granite Soap Qatari Rial Multi-tiered;false;false;true
2;Response Bond Markets Units European Composite Unit (EURCO);false;true;true
3;communities Buckinghamshire;false;true;false
4;Ball withdrawal Designer;false;true;true
5;core Clothing;true;false;true
6;Mozambique;false;true;false
7;Money Market Account hacking;true;true;false
8;background PCI Engineer;true;false;true
9;neutral bluetooth;false;false;false
10;transmit Martinique;false;false;false
