id;c_doc_type;c_vendor;c_element;c_cost_center;po_no;po_date;receipt_no;receipt_date;delivery_no;m_product_code;m_product_name;m_product_desc;c_uom;qty;c_currency;c_conversion_rate;open_qty;price_actual;foreign_actual;open_amount;open_foreign_amount;total_lines;foreign_total_lines;c_tax;tax_amount;foreign_tax_amount;m_locator;ad_organization;date_account;c_doc_type_mr;order_suffix;line_no_po;line_no_mr;is_taxable;c_tax_code;c_tax_name;description;m_match_type;m_warehouse
1;reboot multi-byte;Optional Generic Human;Avon synthesize access;disintermediate Chair copy;Awesome;2020-10-16;Music redundant;2020-10-16;Guinea-Bissau;Division Practical Wooden Pizza;microchip Avon JBOD;Books;invoice end-to-end high-level;Director Sports;IB Functionality;program;Awesome Hong Kong Dollar Toys;Oklahoma Metrics Fresh;Auto Loan Account North Carolina;calculate partnerships Exclusive;parsing;Coordinator synergize;violet District Checking Account;payment;California Tonga Mission;salmon;Small Concrete Tuna Identity;generating ADP;2020-10-16;Facilitator Clothing yellow;Falkland Islands (Malvinas) Accounts content-based;Switzerland back up benchmark;Dynamic e-markets;false;card viral;Home Loan Account;Colorado auxiliary;Plastic encompassing;Buckinghamshire
2;system copying Guyana;Berkshire Rubber;invoice invoice Data;Ergonomic Concrete Chips parse;Ergonomic;2020-10-15;viral;2020-10-16;Kansas Hills Beauty;transform Kazakhstan explicit;withdrawal gold Cambridgeshire;feed alarm Bacon;invoice Consultant GB;withdrawal quantifying;embrace salmon;Strategist frictionless;Functionality Accounts;Wooden;Games Yuan Renminbi plum;haptic Pizza Italy;Berkshire calculating Orchestrator;Bedfordshire;Synergized;Customer;Alley Computer;Down-sized Chair;platforms US Dollar regional;Investment Account;2020-10-15;Station Avon;input;reintermediate optimize;Concrete Rupiah Crescent;true;Regional;circuit Beauty;Branch;Seamless Ergonomic Human;Steel niches payment
3;out-of-the-box;hard drive;transmitter;protocol Cotton;Savings Account overriding Kids;2020-10-16;Sleek Soft Salad connect Berkshire;2020-10-15;Optimization sensor;Auto Loan Account hack THX;Ergonomic CFA Franc BEAC;Pizza AI Ukraine;capacity;red Rustic Refined Granite Keyboard;Boliviano Mvdol Savings Account Dynamic;Malaysia;transmitting;turquoise deposit;Palestinian Territory input Infrastructure;backing up Handcrafted Cotton Table;Interactions;Bike Plastic;transmitting schemas;algorithm New Mexico Metrics;Towels Central;COM Algerian Dinar compressing;auxiliary value-added;open-source JSON;2020-10-16;mesh;incremental Borders;Engineer Anguilla Rapids;tertiary Checking Account;true;Representative Flat Consultant;methodologies;Savings Account;Jewelery Tools;harness
4;Roads Polarised;payment Sports Towels;lime Cross-platform input;Music users;high-level Home Loan Account;2020-10-15;Incredible Plastic Soap Mississippi;2020-10-15;forecast Steel Auto Loan Account;primary neutral;indexing Idaho payment;JSON;Licensed Fresh Soap primary generating;Utah;Tasty Integration;Gloves quantifying system-worthy;Team-oriented auxiliary;partnerships;Shoes;Regional backing up monitoring;Personal Loan Account Response;mesh red Pass;SSL withdrawal;redundant;leverage Cote d'Ivoire holistic;web-enabled;Nauru Checking Account;Trafficway Tools Baby;2020-10-15;Row;Planner;disintermediate Incredible;Manager;false;Frozen FTP Ergonomic Concrete Chips;Generic Rubber Ball Fiji Dollar;turquoise South Carolina;architectures;haptic
5;Gourde US Dollar payment calculating;Handcrafted Soft Mouse Maryland;Customer Afghanistan Direct;Palladium Lari Administrator;red;2020-10-16;multi-tasking;2020-10-16;green online maroon;Applications;Borders alliance;Keys New Hampshire Pennsylvania;back up navigate Shoes;Cotton;Money Market Account Inlet systems;Automotive;Forint driver;Credit Card Account;withdrawal Unbranded;rich Chief;Grocery indexing emulation;copy;Regional Licensed;Bedfordshire lime e-services;Bedfordshire Buckinghamshire;discrete;tangible Kansas monitor;mint green;2020-10-15;Austria Internal generate;Practical Small Granite Hat North Carolina;red;overriding;false;Mandatory;Jordanian Dinar New Jersey;Key;one-to-one Rial Omani;Dynamic XML regional
6;dynamic USB invoice;Cambridgeshire;payment digital Associate;auxiliary;Chips Small deposit;2020-10-15;generate Incredible Fresh Pants parallelism;2020-10-15;Savings Account connect;Circles;Beauty hacking;initiative mobile;Buckinghamshire primary Credit Card Account;initiatives Functionality;Mouse EXE world-class;front-end;Savings Account Bedfordshire Practical;productivity reboot;Guadeloupe;Auto Loan Account tan;mobile;Bedfordshire;monitoring Roads;Home Loan Account Cove Pataca;quantify process improvement;Industrial;Italy;Director Rubber Haven;2020-10-16;Ford;bus;Wooden International Intelligent;digital;true;synergistic;Papua New Guinea Plastic;Books Garden;Bike;Small Steel Tuna Avon Facilitator
7;Officer Engineer overriding;alliance sky blue;redundant Credit Card Account open-source;Right-sized Cotton microchip;user-facing;2020-10-16;PNG;2020-10-15;Costa Rican Colon synthesize;program;Central generate;Zloty Lead;protocol Exclusive Sausages;well-modulated;pixel productize;heuristic;Intelligent Rubber Pants Liaison;Investment Account Handmade Rubber Soap;Montana motivating;invoice;Facilitator;navigate;Group;THX;Awesome Metal Mouse Functionality Bedfordshire;Games Table Metrics;Shore Awesome;Home alarm;2020-10-15;Universal Producer Awesome Steel Table;Borders programming;expedite Licensed Fresh Shirt Dynamic;initiatives;false;Automotive implement;Zloty;applications Investment Account;Chief pixel Home Loan Account;Lempira
8;Representative;backing up Beauty cross-platform;Human;Colorado;Guyana Dollar enterprise South Dakota;2020-10-15;systems Beauty Small Metal Chair;2020-10-16;Bike withdrawal;RSS;portals;Optional Mobility connecting;Industrial;Metal Borders digital;Front-line SMTP;supply-chains;grey utilize Administrator;copy;Personal Loan Account Pants Sausages;Rubber Coordinator;Music;Squares Money Market Account;Gorgeous Metal Pants Fish Steel;matrix haptic overriding;Practical Grocery;Salad Causeway Managed;Personal Loan Account Key deposit;granular;2020-10-15;Shirt;Balanced payment;Jewelery transform Indiana;California Refined Concrete Car;false;Cambridgeshire;haptic Agent;Streamlined programming;invoice connecting Home Loan Account;value-added
9;Montana Pants;port;Liaison;CSS;New Hampshire Brand;2020-10-15;digital invoice Human;2020-10-16;Communications rich proactive;Infrastructure Parkway Bacon;enhance;Cross-platform Shirt Intelligent;Monitored Chair;Incredible Concrete Hat Refined Soft Chicken;Berkshire Enterprise-wide Clothing;Belgium RAM;transmit Infrastructure;Supervisor Tasty Idaho;backing up;Internal Iowa;SMTP;quantify Car;Manager mobile framework;scalable Wallis and Futuna;Team-oriented;Checking Account override;Industrial;optimizing deposit;2020-10-15;function cross-platform invoice;e-markets Checking Account methodical;Won Wisconsin;Soap Optimization;false;B2C back up;brand invoice;forecast;South Carolina generating;Interactions parse
10;Yemeni Rial FTP;Stravenue compelling;Organic Games vortals;hacking Savings Account array;Fantastic;2020-10-15;Gloves;2020-10-15;Chicken open architecture driver;seamless Reduced Chief;Buckinghamshire synthesizing Investment Account;dynamic;cross-platform;Ecuador Overpass paradigms;system-worthy Borders;Adaptive;Specialist;Benin;generate;Personal Loan Account;Mandatory Refined;users;system;Checking Account Profit-focused;Cheese Metrics;bus;generating;Kenya Berkshire;2020-10-15;Intelligent programming port;Handcrafted Uzbekistan Sum;Lebanese Pound workforce;eco-centric circuit Sleek Concrete Computer;true;Washington Integration;blue empowering;HDD Congolese Franc;Beauty Inverse;Cross-group
