id;name;description;hint;static_text;static_field;label_only;show_label;show_in_grid;show_in_detail;grid_sequence;detail_sequence;display_logic;writable;column_no;column_span;active;ad_client_id;ad_organization_id
1;B2C Buckinghamshire Checking Account;global Assurance intuitive;Legacy Personal Loan Account Heard Island and McDonald Islands;Forward platforms Toys;true;false;true;false;true;43475;72138;Investment Account;false;83195;13759;false;1;1
2;compress;Vietnam Metrics Small;Administrator Generic Applications;Chips open-source Representative;false;true;true;true;false;12583;51854;Florida Rubber XML;true;8539;4539;false;2;2
3;Central African Republic;Virginia Incredible Cotton Keyboard;deposit Coordinator Money Market Account;Savings Account;false;true;false;false;false;56202;58494;FTP Cross-platform;true;87281;9023;true;3;3
4;hacking;feed Jewelery;Ohio;Plastic Unbranded Granite Computer Locks;false;true;true;false;false;67183;22153;Rustic;true;85525;87545;true;4;4
5;Micronesia Tasty;Sleek Cotton Towels;Pants Quality;ROI deposit;true;false;false;false;true;9486;94522;synthesize Uzbekistan;true;25040;44232;true;5;5
6;teal;cohesive bus;Electronics;synthesize;true;false;false;true;false;60730;63649;Portugal Vietnam;false;63727;92751;true;6;6
7;card Cheese;Berkshire Analyst;Berkshire Personal Loan Account;Lodge Metal invoice;false;true;true;false;false;20082;81381;card Oregon Frozen;false;27097;14701;true;7;7
8;Concrete;Buckinghamshire;mission-critical HDD HDD;compressing robust microchip;false;true;true;false;false;13297;40705;Cotton;true;67304;10530;false;8;8
9;secured line;cultivate;Georgia engineer;Synergistic payment;false;false;true;true;false;31589;74355;deposit circuit;false;35739;37278;true;9;9
10;Gorgeous digital payment;gold Home Loan Account;Industrial;Morocco;false;false;false;false;true;37918;6922;Buckinghamshire Pants Legacy;true;24017;38627;false;10;10
