id;tax_invoice_address;uid;active;ad_organization_id
1;true;a224f4e4-dddf-4f7d-a0be-89f93056641c;false;1
2;false;e9975917-793e-4e1f-bc77-7d2a749df660;true;2
3;false;9cadf20e-64f2-4bdc-b9dc-c34af947fd80;false;3
4;true;20cfd924-9203-4c74-950e-7a8744632d34;false;4
5;false;15c4d78c-0d49-4aec-842a-c6cf5adf6141;true;5
6;true;e42070a3-e20b-40fb-8ccb-db65293b419e;true;6
7;true;59fa6390-f7a3-4751-8cbd-7c55f8f7ebb5;true;7
8;true;49a291be-a280-467d-9a75-30d3de58f584;false;8
9;false;e2ee5a91-8134-4948-aafe-5bbdabf331fb;true;9
10;true;ac857578-5d8e-42b0-9373-47eda7dca944;true;10
