id;discount;discount_days;grace_days;net_day;net_days;percentage;valid;uid;active;ad_organization_id;c_payment_term_id
1;2475;55891;1052;S;87846;34097;false;85e08726-eb82-4fa9-b17f-45f5ab655729;true;1;1
2;85156;34226;48868;U;60123;93144;true;15875f81-0aee-4aca-b5fc-f246d2cd8801;false;2;2
3;52702;41743;32638;C;53083;80270;true;809ba976-4ccc-48b0-9aa7-7b777caafa70;false;3;3
4;67947;20947;54877;P;74765;20651;true;8e3e5fce-56ef-45d1-8567-864a5f95a4af;false;4;4
5;91567;52203;40490;f;57;47264;false;e56c4e5b-692a-4d9e-b9c8-c619d90a86e6;false;5;5
6;70522;13357;44536;m;21895;39044;true;92ce74a1-2792-49dc-abe4-d29ca1b2c28f;false;6;6
7;84854;87222;81688;S;22028;44346;false;34a6351a-777e-4dda-8474-e1c652f9745a;true;7;7
8;63566;36828;46741;r;32999;4555;false;cd2bbe5c-9ddf-4cba-bc95-1ec5863a2602;true;8;8
9;18913;74454;38220;s;42239;35060;true;8d4cb178-124a-4fda-8b0e-b421b7b0d77b;true;9;9
10;82957;92632;42212;p;15273;8382;true;6d8ee999-5962-4e5b-9dad-d85da67c85d7;true;10;10
