id;description;publish_date;uid;active
1;../fake-data/blob/hipster.txt;2021-04-22T19:02:26;fe9ee506-09a8-401e-a649-52bdb1b9e180;true
2;../fake-data/blob/hipster.txt;2021-04-22T05:38:47;4968d9eb-e9c9-4550-b427-cfc68525a9ff;true
3;../fake-data/blob/hipster.txt;2021-04-22T12:08:41;7c56b195-027c-40d2-8e7e-b027e67566b3;false
4;../fake-data/blob/hipster.txt;2021-04-22T20:47:53;8ec28dff-d71a-4f8a-b071-ff69c0fb42de;false
5;../fake-data/blob/hipster.txt;2021-04-22T09:08:01;2ee076b6-6204-4e6c-96f2-2cbc064f3fbf;true
6;../fake-data/blob/hipster.txt;2021-04-22T11:34:56;638765be-8838-4c39-b473-d69d699beadf;true
7;../fake-data/blob/hipster.txt;2021-04-22T07:07:08;28869674-0e24-498b-9cb6-c200e442fac9;false
8;../fake-data/blob/hipster.txt;2021-04-22T10:46:41;d76efa3b-db51-463a-97b6-1c62efdfc3c2;true
9;../fake-data/blob/hipster.txt;2021-04-22T10:59:10;9c5df52f-c654-46f5-b483-e7d6bed103a9;false
10;../fake-data/blob/hipster.txt;2021-04-22T17:38:23;9edee03b-5b2d-421e-84fc-7a2e72d9b2e3;false
