id;weight;uid;active
1;20307;89243a9e-d6eb-497f-bb44-c41ab663f2dd;true
2;77573;0477afaf-cea2-4817-a100-d4b8f69dd077;false
3;65237;c81d0b07-8a50-4294-9dd1-3823405150e0;false
4;77804;8c5c9239-e6e4-4cb4-97ce-8a148c229455;true
5;8223;db447e43-5667-4939-8b50-89d13d6c3763;true
6;15372;50cd1dda-a70c-4637-8b76-ff6aa60fa699;false
7;19722;facdaac8-75b0-45ee-94b2-29ad37b563df;true
8;8626;f715993e-0cae-4094-96a2-825bbb56a8d9;false
9;59206;d03572be-0e74-4673-89e2-731615c66f89;true
10;79074;5501386b-76b9-4086-91e8-06955c0033e8;false
