id;line_no;document_date;date_promised;date_required;requisition_amount;quantity;quantity_ordered;quantity_balance;unit_price;remark;uid;active;requisition_id;ad_organization_id;product_id;uom_id
1;31711;2021-01-10;2021-01-10;2021-01-10;81309;3403;47618;3375;10118;Swaziland Road;46405772-5d97-446e-afd8-5fe32c544c74;false;1;1;1;1
2;88543;2021-01-10;2021-01-10;2021-01-10;88847;39288;60332;88190;85164;Mississippi visualize algorithm;389f1e7f-e22d-4974-a99d-f46262da14d0;true;2;2;2;2
3;21577;2021-01-10;2021-01-10;2021-01-10;38447;2880;16454;81205;58366;SCSI;e9ebf28a-61dd-4266-ab0c-4f73ebe29865;false;3;3;3;3
4;24582;2021-01-11;2021-01-10;2021-01-10;99550;80411;21779;56376;47571;Practical Steel Mouse next-generation exploit;b885d5aa-481a-45b9-b834-876b047f08b5;true;4;4;4;4
5;12628;2021-01-10;2021-01-10;2021-01-10;43758;47063;11596;33158;32337;Representative reciprocal Handcrafted;0afe4ec7-3439-44ea-83c5-dd8613824e89;true;5;5;5;5
6;50680;2021-01-10;2021-01-10;2021-01-10;45962;13664;81186;85451;95879;Antarctica (the territory South of 60 deg S) aggregate;2e2c369e-2b3a-4952-9a63-aee0f22a9eb3;false;6;6;6;6
7;16308;2021-01-10;2021-01-10;2021-01-10;65746;80271;65923;40486;93254;fault-tolerant Savings Account;12a3da78-6d88-4394-973b-130866430f4b;false;7;7;7;7
8;88717;2021-01-11;2021-01-10;2021-01-10;87833;68742;62093;33760;88180;Auto Loan Account;25cd6edb-23cc-47ed-8937-b28670742913;false;8;8;8;8
9;47758;2021-01-10;2021-01-10;2021-01-10;23561;15539;30376;81156;1627;override Sleek Granite Sausages;a2c0c83f-e345-4b1a-bd07-4c192a668ce8;false;9;9;9;9
10;17838;2021-01-10;2021-01-10;2021-01-10;41084;45719;74270;41178;60780;e-markets e-business;f2378f7a-ada0-467b-a3b7-6927efa4b39f;true;10;10;10;10
