id;name;value;short_name;description;swift_code;active
1;Paradigm;Forward;Future;Towels;"GCUEPQRXZ07";true
2;Delaware;Tuna Function-based;Greece;communities Distributed;"LGPISQEP";true
3;functionalities International;Lek;Papua New Guinea Small;Digitized;"SJRZJB8FW9H";true
4;Viaduct Agent;SCSI Tactics;Pine Rubber Tuna;Vermont Steel withdrawal;"OOAEGKDZ255";false
5;compelling;digital;Bhutan cross-platform;aggregate payment;"EMESNDLTWCC";true
6;Human deposit matrices;Auto Loan Account Fantastic Cotton Sausages Re-engineered;payment;Delaware salmon transmitter;"FPJQCV4R";true
7;Credit Card Account Tools Botswana;Brazilian Real Grove;Baby override Mouse;Incredible Metal;"DTIDBGHH";false
8;Alabama;Future Morocco;deposit system engine bypassing;Prairie Track;"RPRMWZ9UG95";true
9;visualize turquoise Interactions;Bolivar Fuerte Montana;Designer;value-added wireless Fish;"XVVFNDUG";true
10;Saint Lucia cultivate Profit-focused;Assimilated Central;RSS;bus Plastic;"RPLPABUKIG1";false
