id;proposed_price;ceiling_price;uid;active;bidding_submission_id;ad_organization_id
1;91471;13372;64c0b410-cf64-4c7e-9768-5c7710aff863;true;1;1
2;7933;30418;469acdcb-8e8f-4dcb-8af5-f8babbd7f375;true;2;2
3;28198;36211;631df30b-f1af-4010-8c72-7cc116c42458;false;3;3
4;56165;28094;def7bf2d-81ae-428b-b5f8-33c19e5a9c24;false;4;4
5;48792;32870;47d6aa47-8a34-4d4f-93cf-954e390a8833;true;5;5
6;82625;86026;66dfd684-bc07-4034-a9dd-14118dbdb275;false;6;6
7;96683;77368;57e0ea54-6114-4bcd-a58d-e12164ea86c9;false;7;7
8;90064;54196;eaceb153-d8fb-414c-83df-2a1a25d72a82;true;8;8
9;7550;1741;609276dd-cd85-4091-bc93-abba7adb43d7;true;9;9
10;62157;85309;bb4315c3-b6d3-46e1-88a3-344d5c01fee1;false;10;10
