id,name,description,value,active,ad_reference_id
1,String,String,STRING,1,1
2,Integer,Integer,INTEGER,1,1
3,Long,Long,LONG,1,1
4,Big Decimal,Big Decimal,BIG_DECIMAL,1,1
5,Float,Float,FLOAT,1,1
6,Double,Double,DOUBLE,1,1
7,Boolean,Boolean,BOOLEAN,1,1
8,Local Date,Local Date,LOCAL_DATE,1,1
9,Zoned Date Time,Zoned Date Time,ZONED_DATE_TIME,1,1
10,Duration,Duration,DURATION,1,1
11,Instant,Instant,INSTANT,1,1
12,Maintain,Maintain,MAINTAIN,1,2
13,Query,Query,QUERY,1,2
14,Transaction,Transaction,TRANSACTION,1,2
15,List,List,LIST,1,3
16,Table,Table,TABLE,1,3
17,Data Type,Data Type,DATATYPE,1,3
18,Company,Company,COMPANY,1,4
19,Professional,Professional,PROFESSIONAL,1,4
20,Red,Red,RED,1,5
21,Green,Green,GREEN,1,5
22,Pending,Pending,PENDING,1,6
23,Rejected,Rejected,REJECTED,1,6
24,Approved,Approved,APPROVED,1,6
