id;status;uid;active;ad_organization_id;bidding_submission_id
1;Bedfordshire;9a0e2b80-2b3e-4c08-81a2-de7688654e42;false;1;1
2;back up;df5bb877-d979-4176-a1fa-0255eed9e092;true;2;2
3;open-source full-range;d6abc4d6-7965-474c-9bf7-41947cbeedbe;true;3;3
4;Pennsylvania deposit;8c339719-2673-4dc2-9c5f-f80db812a8ad;true;4;4
5;Internal;90073097-ca5f-49e9-a489-56df7bdcfa63;true;5;5
6;Incredible Rubber Keyboard Facilitator Sports;3b1c9984-12ce-48a4-95f8-a0fd243e474d;false;6;6
7;generating Investment Account;76166d91-6335-457e-aa05-368459fc1a1b;false;7;7
8;Pizza Gloves teal;9c90f39a-7228-43e8-89d2-2a4942ab4c67;true;8;8
9;program;371cdd58-7e4f-432d-a3d4-325733671e2f;false;9;9
10;killer;2e46cea3-c15f-47e2-ab50-ac5888c3af2d;false;10;10
