uid;active;code;phone;position;vendor;failed_login_count;last_login_date;user_id;ad_organization_id
450cd0aa-1c64-4659-9458-13215b911c49;true;Computer;(999) 152-9860 x7715;Borders user-centric Implement;false;34501;2020-10-21T07:22:29;2;1
1286f840-ff26-4158-820d-c2d959624660;true;Orchestrator;1-137-165-3455 x793;Optimization;true;36169;2020-10-20T17:49:58;1;2
6c5902f7-73a5-45ac-ae7a-c9feabec11b4;true;Togo Expressway;1-620-575-1163;invoice connecting;true;84458;2020-10-21T06:41:44;2;3
6f6921e0-ff49-435c-ad85-f6997bb6b50c;false;aggregate Monte;1-846-529-0833;Rustic Plastic Shirt generatin;true;48988;2020-10-21T09:12:01;1;4
2f42375c-73cd-47ac-8c25-ce348d55f947;false;matrix grid-ena;(418) 815-5945;auxiliary;false;67996;2020-10-20T16:22:35;2;5
8171a42d-080b-4438-8332-82a0bd94362a;false;quantify Hat;1-394-867-1878 x329;Security Massachusetts Tenge;true;23390;2020-10-21T00:48:50;2;6
b50700e3-1863-4299-b6fa-b7b5fadc7c99;true;El Salvador Col;284.835.3577;New Zealand Garden;true;90822;2020-10-21T10:31:05;2;7
63828f20-c39d-42a7-ac83-f78475488639;false;empowering Opti;395-856-0203 x32243;array;false;39773;2020-10-20T12:34:35;2;8
acd092d1-bc63-4a2b-af38-b9bcbe91ba95;false;maroon Handmade;898.796.7829;Bedfordshire Networked;true;72279;2020-10-21T07:15:20;2;9
5aa385db-dd64-4990-8a8c-97f672b8bd9b;false;Auto Loan Accou;1-346-529-8265 x840;Rubber;false;26608;2020-10-21T05:27:51;1;10
