id;uid;active;phone;position;vendor;failed_login_count;last_login_date;user_id;ad_organization_id
1;450cd0aa-1c64-4659-9458-13215b911c49;true;1-118-999-1529;Checking Account wireless salm;false;70671;2020-10-20T23:17:37;2;1
2;5d36652c-1286-4f84-8ff2-6158020dc2d9;false;312-330-9196 x5137;Malagasy Ariary;false;42046;2020-10-20T21:25:47;2;2
3;be50f8f5-b06c-4590-af77-3a55acae7ac9;true;1-679-810-7278 x5841;Generic 4th generation Bucking;true;17618;2020-10-21T07:17:44;2;3
4;56add8dd-3f6f-4692-9e0f-f4935cad85f6;true;477-463-0739 x3255;Incredible Fresh Shirt Home Lo;false;86203;2020-10-21T03:08:15;1;4
5;90146d9f-7162-4f42-b75c-73cd7accc25c;true;258-339-5240;matrix grid-enabled hacking;false;43015;2020-10-21T08:41:03;2;5
6;d288e693-c03a-4cf8-971a-42d080b43803;false;516.078.5223;Money Market Account;true;74928;2020-10-20T21:45:16;1;6
7;885e7d9b-2dbe-444f-be19-6b7b36fb5070;false;(115) 411-5564 x9674;Technician synthesizing;false;76699;2020-10-20T20:56:04;2;7
8;b1bc63d7-d585-48cc-98a0-58e0e63828f2;false;268-164-6852 x94534;Optional Iceland;false;60682;2020-10-21T10:03:10;2;8
9;45e8e8d5-e9e8-4913-8564-3754b516fbac;true;518-077-4261;methodologies sky blue pixel;true;78109;2020-10-20T18:34:27;2;9
10;91ba9505-361c-4d22-9fec-face3fa7337b;true;836.625.3878;ROI New Jersey Licensed Metal ;true;58036;2020-10-20T23:51:33;2;10
