id;uid;name;description;icon_name;target_endpoint;deletable;writable;display_logic;read_only_logic;filter_query;order_query;tab_sequence;active;ad_organization_id;ad_table_id;ad_window_id
1;f9943fb0-6ac9-4cc3-a99e-72981c03cb4a;red;calculate Operations;Divide optical Personal Loan Account;capacity transmit;false;true;Colombia Cambridgeshire;port Tasty Executive;Consultant Awesome;Soft human-resource Village;3887;false;1;1;1
2;81df9ec7-5e17-4385-abb3-a25fcc29e3fd;Mouse Bermudian Dollar (customarily known as Bermuda Dollar);reboot;Granite;systems Computer;true;true;Assimilated Berkshire morph;bus;Intelligent;Licensed Creative PCI;81349;true;2;2;2
3;5b49fc5e-c5d2-4c21-bda0-72387096cfbd;Research bus;Baby;orchestrate;Svalbard & Jan Mayen Islands holistic;false;true;Money Market Account redefine Walks;Creative metrics;Yemeni Rial Bulgaria;end-to-end Borders Unbranded;37997;false;3;3;3
4;fa2af962-1078-436d-887f-21e4bcd57dec;User-centric;Innovative viral Forward;Sleek Small;Music Home microchip;true;true;moderator RSS;payment;index;Practical frictionless;62863;true;4;4;4
5;d7a70ea9-23cc-48e8-9f32-dafde00abe8b;Personal Loan Account Home Loan Account Pennsylvania;neural Rand Loti;Dynamic;sky blue;false;true;Triple-buffered Intelligent Borders;object-oriented AI;primary Soap;cyan Pants;41596;false;5;5;5
6;f5f9aa95-14de-44c5-b7d3-003b00c3fabd;calculating;Handmade Adaptive;deliver synthesize;Granite Morocco Tuvalu;false;true;GB;Wooden Plastic Handmade;Gorgeous Frozen Tuna Strategist copy;content back up Fresh;73970;true;6;6;6
7;94483842-3986-4350-a7e3-e18003f54bba;Brand;bypass fuchsia;Ball;XML driver;true;false;Marketing Center Bangladesh;Tennessee orchestrate;Industrial Rustic Outdoors;Frozen Generic Buckinghamshire;91109;false;7;7;7
8;c6866873-671d-4b22-9e84-f0a05e159f03;initiatives Cambridgeshire;Generic Computers technologies;Handmade Steel Bacon;Sao Tome and Principe Avon;false;false;Zambian Kwacha;utilize Street blue;National Unbranded productize;Soft;63253;false;8;8;8
9;3bcc86d1-0398-43dc-882b-2a5aa902feba;Assistant;Awesome Sausages Handmade Plastic Car;Auto Loan Account;Delaware Rustic Plastic Soap virtual;false;false;application copy Berkshire;Texas;compress PCI Money Market Account;IB productivity;89664;true;9;9;9
10;55167b2d-a811-4d62-8a06-7406f5850337;Books;Czech Republic Technician Rubber;payment;reboot;false;false;violet;Avon infrastructures Incredible Concrete Fish;input Incredible sky blue;ADP solid state SMTP;74481;false;10;10;10
